codice_comune_istat,idPubblicazione,dataUltimaModifica,specs_version,compliance_status,reason_42004,website_cms,website_cms_other,people_disabled,people_desk_disabled,comune,den_prov,sigla,den_reg,cod_reg
083064,d575e6b0-d321-11ef-9acb-07b53aa42c22,2025-01-15T09:13:05.769Z,wcag-21,compliant,false,wordpress,null,0,0,Pace del Mela,Messina,ME,Sicilia,19
083065,c3da61c0-8bc2-11ef-a817-abdf1655237b,2024-10-16T13:16:53.946Z,wcag-21,partially-compliant,true,other,Wordpress,0,0,Pagliara,Messina,ME,Sicilia,19
083066,d257bfb0-0e1a-11f0-8034-8dbeb3539397,2025-03-31T10:18:48.769Z,null,null,null,null,null,null,null,Patti,Messina,ME,Sicilia,19
083067,b9e40930-7760-11ef-a403-170e453b39e3,2024-09-20T14:46:50.234Z,wcag-21,partially-compliant,true,wordpress,null,1,1,Pettineo,Messina,ME,Sicilia,19
083068,551c5d40-6f4a-11ef-9a11-0d6bbe28d743,2024-09-10T07:57:18.340Z,wcag-21,partially-compliant,true,other,"CMS Proprietario , realizzato dall'azienda stessa, nome eGov Halley",3,3,Piraino,Messina,ME,Sicilia,19
083069,1f6c93d0-7bf8-11ef-b4cd-395ae76d8cf8,2024-09-26T11:02:58.091Z,wcag-21,compliant,false,other,Municipium,0,0,Raccuja,Messina,ME,Sicilia,19
083070,8e781fb0-e3a9-11ef-9386-1b32b54515f4,2025-02-05T10:07:44.061Z,wcag-21,compliant,false,wordpress,null,1,1,Reitano,Messina,ME,Sicilia,19
083071,55ca3de0-0c4c-11ef-8e13-01dae87577d3,2024-05-07T08:24:59.806Z,wcag-21,compliant,false,wordpress,null,0,0,Roccafiorita,Messina,ME,Sicilia,19
083072,664d2940-0d12-11ef-b14f-758b236ba159,2024-05-08T07:59:46.705Z,wcag-21,compliant,false,wordpress,null,0,0,Roccalumera,Messina,ME,Sicilia,19
083073,f33bf160-1db6-11ef-b33c-4bab2937741a,2024-05-29T12:19:13.590Z,wcag-21,partially-compliant,true,other,IL CMS utilizzato per il sito web DomusWeb.PA è sviluppato appositamente da MEM Informatica,0,0,Roccavaldina,Messina,ME,Sicilia,19
083075,a681cb80-1462-11f0-b36e-134f2db22c6f,2025-04-08T10:09:39.972Z,null,null,null,null,null,null,null,Rodì Milici,Messina,ME,Sicilia,19
083076,b0b179c0-3a15-11ef-93ea-01094978f1ed,2024-07-04T14:57:06.492Z,wcag-21,partially-compliant,true,other,OpenCity Italia,0,0,Rometta,Messina,ME,Sicilia,19
083077,878e6470-7a90-11ef-a4c8-1f4243570836,2024-09-24T16:17:38.225Z,wcag-21,partially-compliant,true,other," HALLEY INFORMATICA basato su tecnologia LAMP, conforme all&amp;amp;#39;articolo 68 del D.Lgs 82/2005",0,0,San Filippo del Mela,Messina,ME,Sicilia,19
083078,4ddf89a0-7998-11ef-b94c-1de61a95c5f3,2024-09-23T10:38:52.479Z,wcag-21,compliant,false,other,UMBRACO,1,1,San Fratello,Messina,ME,Sicilia,19
083079,9151c860-9ce3-11ef-b362-0df4e4625f09,2024-11-07T08:37:25.506Z,wcag-21,partially-compliant,,wordpress,,1,0,San Marco d'Alunzio,Messina,ME,Sicilia,19
083080,a9749760-7f01-11ef-b700-f526f7cf4902,2024-09-30T07:49:39.636Z,wcag-21,partially-compliant,true,other,"CMS Proprietario , realizzato dall&amp;#39;azienda stessa, nome eGov Halley",2,2,San Pier Niceto,Messina,ME,Sicilia,19
083081,857af230-0ed7-11f0-bf57-b987919df254,2025-04-01T08:58:21.128Z,null,null,null,null,null,null,null,San Piero Patti,Messina,ME,Sicilia,19
083082,5b8bac20-7a4f-11ef-af69-13593a776a60,2024-09-24T08:31:06.564Z,wcag-21,partially-compliant,reason-42004,other,wordpress,1,0,San Salvatore di Fitalia,Messina,ME,Sicilia,19
083083,d0ab886f-1774-4c8d-92d4-1384fa287659,2023-10-04T09:30:13.555Z,wcag-21,partially-compliant,reason-42004,wordpress,,0,0,Santa Domenica Vittoria,Messina,ME,Sicilia,19
083084,ef3086b0-1f34-11ef-9355-43704500b760,2024-05-31T10:02:44.523Z,wcag-21,partially-compliant,false,wordpress,null,10,0,Sant'Agata di Militello,Messina,ME,Sicilia,19
083085,50e6d0f0-d252-11ef-81cf-375c05d1409f,2025-01-14T08:33:35.794Z,wcag-21,compliant,false,wordpress,null,1,1,Sant'Alessio Siculo,Messina,ME,Sicilia,19
083086,19ff02ea-6a4a-4aa4-8548-faeadab59302,2021-10-18T19:44:14.967Z,wcag-21,partially-compliant,,other,proprietario,0,0,Santa Lucia del Mela,Messina,ME,Sicilia,19
083088,5f65d0c0-7999-11ef-82b0-3f195e903d42,2024-09-23T10:44:43.514Z,wcag-21,partially-compliant,true,other,UMBRACO,2,2,Sant'Angelo di Brolo,Messina,ME,Sicilia,19
083089,ce198d90-a1ad-11ef-8596-ed09c0944f60,2024-11-13T10:42:25.360Z,wcag-21,compliant,false,other,Municipium,6,6,Santa Teresa di Riva,Messina,ME,Sicilia,19
083090,e5d639e0-d0a4-11ee-8b84-a158c8a57145,2024-02-21T10:31:25.296Z,wcag-21,partially-compliant,false,wordpress,null,0,0,San Teodoro,Messina,ME,Sicilia,19
083091,a1f42890-6122-11ef-ab7e-cf8c0fc621c0,2024-08-23T07:37:11.665Z,wcag-21,partially-compliant,true,wordpress,null,1,1,Santo Stefano di Camastra,Messina,ME,Sicilia,19
083092,9c2812b0-bba3-11ef-83b9-e59540584046,2024-12-16T11:39:52.824Z,wcag-21,partially-compliant,true,other,Sitemanager 3.0,0,0,Saponara,Messina,ME,Sicilia,19
083093,ab27a160-fb3e-11ef-8ff9-d7d2df90e2bf,2025-03-07T10:26:42.091Z,null,null,null,null,null,null,null,Savoca,Messina,ME,Sicilia,19
083094,c5d12d30-8094-11ef-9dbf-371b72c34c61,2024-10-02T07:45:46.591Z,wcag-21,compliant,false,wordpress,null,2,0,Scaletta Zanclea,Messina,ME,Sicilia,19
083096,4e6ce7e0-0e09-11f0-b6fe-696f0325a3fa,2025-03-31T08:15:26.871Z,wcag-21,compliant,false,wordpress,null,2,1,Spadafora,Messina,ME,Sicilia,19
083099,4a561b10-bc4f-11ef-905d-27d5b80786d6,2024-12-17T08:14:15.921Z,wcag-21,partially-compliant,true,wordpress,null,0,0,Tortorici,Messina,ME,Sicilia,19
083100,19861d20-797c-11ef-8e73-5940f8a88f92,2024-09-23T07:16:56.051Z,wcag-21,partially-compliant,true,other,OpenCity Italia,1,1,Tripi,Messina,ME,Sicilia,19
083102,5d078150-8f85-11ef-9514-fddb8f8f30da,2024-10-21T08:05:06.785Z,wcag-21,compliant,false,other,Municipium,0,0,Ucria,Messina,ME,Sicilia,19
083103,982aff10-ce68-11ef-9791-891a357648fb,2025-01-09T08:54:33.029Z,wcag-21,partially-compliant,true,other,"CMS Proprietario , realizzato dall'azienda stessa, nome eGov Halley",1,1,Valdina,Messina,ME,Sicilia,19
083106,7f9b0ba0-4fe4-11ef-b549-d70b730998a4,2024-08-01T08:50:44.988Z,wcag-21,compliant,false,wordpress,null,2,0,Terme Vigliatore,Messina,ME,Sicilia,19
084001,683e61e0-13c1-11f0-b1bc-fd12b3b3c157,2025-04-07T14:59:14.525Z,null,null,null,null,null,null,null,Agrigento,Agrigento,AG,Sicilia,19
084002,6ee7b0d0-d3f9-11ef-a0c7-9925ec41d816,2025-01-16T10:49:13.818Z,wcag-21,compliant,false,other,Di tipo proprietario Halley informatica,2,0,Alessandria della Rocca,Agrigento,AG,Sicilia,19
084003,0e4c111b-1d94-4240-947c-7fed1dc40fa7,2023-09-25T14:32:00.766Z,wcag-21,partially-compliant,reason-42004,wordpress,,4,0,Aragona,Agrigento,AG,Sicilia,19
084005,f2c58420-cf2e-11ee-948c-75bc3814d148,2024-02-19T13:53:30.682Z,wcag-21,compliant,false,other,Municipium,0,0,Burgio,Agrigento,AG,Sicilia,19
084006,81089b20-ecd8-11ee-8076-91565e60cfa4,2024-03-28T07:48:44.926Z,wcag-21,compliant,false,other,Municipium,0,0,Calamonaci,Agrigento,AG,Sicilia,19
084007,1cd3d757-47f5-43dc-af8a-c347ec0d9b1f,2023-08-09T09:41:34.627Z,wcag-21,compliant,,other,MUNICIPIUM,2,0,Caltabellotta,Agrigento,AG,Sicilia,19
084008,bd7e6160-e3a5-11ef-b2ee-25f1d342012b,2025-02-05T09:43:59.568Z,wcag-21,compliant,false,other,Di tipo proprietario Halley informatica,1,0,Camastra,Agrigento,AG,Sicilia,19
084009,f68daf70-e890-11ef-8f81-bb8be98d8cfa,2025-02-11T15:56:52.596Z,wcag-21,compliant,false,other,Di tipo proprietario Halley informatica,2,2,Cammarata,Agrigento,AG,Sicilia,19
084013,c542e920-d8bc-46b6-8aff-8ab3ee879e24,2020-09-20T15:42:19.186Z,wcag-20,compliant,,other,Proprietario,1,1,Castrofilippo,Agrigento,AG,Sicilia,19
084015,6a41a7c0-862e-11ef-b279-975c350118a3,2024-10-09T11:05:14.304Z,wcag-21,partially-compliant,reason-42004,wordpress,,1,1,Cianciana,Agrigento,AG,Sicilia,19
084016,468d0320-d4cf-11ef-90e7-cd6e74fb876a,2025-01-17T12:22:23.910Z,wcag-21,partially-compliant,true,wordpress,null,0,0,Comitini,Agrigento,AG,Sicilia,19
084017,908dc190-ff3a-11ef-8255-15a9cea29c24,2025-03-12T12:06:25.739Z,wcag-21,partially-compliant,true,wordpress,null,16,0,Favara,Agrigento,AG,Sicilia,19
084019,66fc6a60-904b-11ef-be07-8dcbda14143c,2024-10-22T07:50:11.313Z,wcag-21,compliant,false,other,Di tipo proprietario Halley informatica,0,0,Joppolo Giancaxio,Agrigento,AG,Sicilia,19
084021,3786bc80-50be-11ef-a3cb-314b6319eaa6,2024-08-02T10:54:04.891Z,wcag-21,partially-compliant,false,wordpress,null,1,1,Licata,Agrigento,AG,Sicilia,19
084022,44f4f512-7109-4b60-ae2e-fe5c44ea940a,2023-08-29T07:21:43.868Z,wcag-21,compliant,,other,MUNICIPIUM,0,0,Lucca Sicula,Agrigento,AG,Sicilia,19
084023,a1a2fa30-0648-11f0-a13f-611a32d9f6ef,2025-03-21T11:31:54.254Z,wcag-21,compliant,false,wordpress,null,1,1,Menfi,Agrigento,AG,Sicilia,19
084024,d140ce80-1200-11ef-bfbb-4591b478c365,2024-10-15T10:24:15.281Z,wcag-21,compliant,false,other,Municipium,1,1,Montallegro,Agrigento,AG,Sicilia,19
084025,b16b0560-1f49-11f0-965b-67bc797ef4cd,2025-04-22T07:13:02.572Z,wcag-21,partially-compliant,true,other,"CMS Proprietario , realizzato dall'azienda stessa, nome eGov Halley",1,0,Montevago,Agrigento,AG,Sicilia,19
084026,80df07f0-f525-11ef-b154-6ba53c18032a,2025-02-27T16:19:59.490Z,wcag-21,partially-compliant,true,wordpress,null,1,1,Naro,Agrigento,AG,Sicilia,19
084028,f658a220-c029-11ee-82be-391b031f4281,2024-01-31T11:14:03.352Z,wcag-21,compliant,false,wordpress,null,0,0,Porto Empedocle,Agrigento,AG,Sicilia,19
084031,0b39bc28-dacc-4ae9-b6d4-238faea80ae0,2023-09-21T11:04:06.486Z,wcag-21,compliant,,wordpress,,1,1,Ravanusa,Agrigento,AG,Sicilia,19
084032,d747a950-e9f2-11ef-a037-0369fe881c16,2024-09-24T09:55:33.458Z,wcag-21,compliant,false,other,Municipium,1,0,Realmonte,Agrigento,AG,Sicilia,19
084034,6a6a4840-7b13-11ef-b971-6db9d45b36ff,2024-09-25T07:54:29.272Z,wcag-21,compliant,false,wordpress,null,0,0,Sambuca di Sicilia,Agrigento,AG,Sicilia,19
084036,8f514930-b2f7-11ef-b82b-5de60679f8b8,2024-12-05T10:50:33.233Z,wcag-21,compliant,false,other,Di tipo proprietario Halley informatica,0,0,San Giovanni Gemini,Agrigento,AG,Sicilia,19
084037,26722dc0-0d94-400e-8d3a-de3dfabe7913,2023-09-29T15:26:17.270Z,wcag-21,compliant,,wordpress,,0,0,Santa Elisabetta,Agrigento,AG,Sicilia,19
084038,bf16c120-7406-11ef-ad59-7999c36c5ea8,2024-09-16T08:36:02.706Z,wcag-21,compliant,false,wordpress,null,2,2,Santa Margherita di Belice,Agrigento,AG,Sicilia,19
084040,6b571170-8554-11ef-b1c0-9fa687419dd2,2024-10-08T09:01:34.231Z,wcag-21,compliant,false,other,Di tipo proprietario Halley informatica,2,2,Santo Stefano Quisquina,Agrigento,AG,Sicilia,19
084042,94b19f30-c114-11ef-b3a5-df7507c02810,2024-12-23T09:44:50.306Z,wcag-21,compliant,false,other,Di tipo proprietario Halley informatica,1,1,Siculiana,Agrigento,AG,Sicilia,19
084043,4af4a280-0e34-11f0-ad16-b10dfe317064,2025-03-31T13:24:15.663Z,wcag-21,partially-compliant,true,wordpress,null,0,0,Villafranca Sicula,Agrigento,AG,Sicilia,19
085003,1132ba70-e129-11ee-9ca6-295092010efe,2024-03-13T10:47:20.318Z,wcag-21,partially-compliant,true,other,Magnolia,2,0,Butera,Caltanissetta,CL,Sicilia,19
085004,accabf80-d163-11ee-92a7-e17385d1dabc,2024-02-22T09:03:52.124Z,wcag-21,compliant,false,other,Municipium,0,0,Caltanissetta,Caltanissetta,CL,Sicilia,19
085005,34b65690-e47b-11ef-ac38-15e5a71e6330,2025-02-06T11:09:22.903Z,wcag-21,compliant,false,other,Di tipo proprietario Halley informatica,1,1,Campofranco,Caltanissetta,CL,Sicilia,19
085006,d64433b0-fb0b-11ee-ba8e-7dc9558aff3b,2024-04-15T09:32:10.103Z,wcag-21,compliant,false,wordpress,null,1,1,Delia,Caltanissetta,CL,Sicilia,19
085007,5959afb0-0893-11f0-b49e-8b2b5a506afa,2025-03-24T09:33:35.769Z,wcag-21,partially-compliant,true,wordpress,null,23,23,Gela,Caltanissetta,CL,Sicilia,19
085008,0a88c4f0-e82a-11ee-a68c-53263849f09a,2024-03-22T08:55:24.477Z,wcag-21,partially-compliant,false,wordpress,null,0,0,Marianopoli,Caltanissetta,CL,Sicilia,19
085010,71441760-8f9d-11ef-9d9e-dd4dec953018,2024-10-21T11:12:51.224Z,wcag-21,partially-compliant,,wordpress,,0,0,Milena,Caltanissetta,CL,Sicilia,19
085016,df46e050-a0df-11ef-9d8e-3594c6f9a9e0,2024-11-12T10:15:40.764Z,wcag-21,partially-compliant,false,wordpress,null,1,0,San Cataldo,Caltanissetta,CL,Sicilia,19
085019,491ffca0-9db1-11ef-9143-e18092bad461,2024-11-08T09:08:38.189Z,wcag-21,partially-compliant,true,wordpress,null,0,0,Sommatino,Caltanissetta,CL,Sicilia,19
085020,dfb582a0-8fb2-11ef-9ed3-75fcfe6687bb,2024-10-21T13:46:22.361Z,wcag-21,partially-compliant,false,wordpress,null,0,0,Sutera,Caltanissetta,CL,Sicilia,19
085021,d2d7c470-385b-11ef-9823-1912d796580b,2024-07-02T10:10:40.264Z,wcag-21,partially-compliant,false,wordpress,null,1,1,Vallelunga Pratameno,Caltanissetta,CL,Sicilia,19
085022,275cd200-20fb-11f0-a404-3f45721a3750,2025-04-24T10:52:17.969Z,wcag-21,partially-compliant,true,wordpress,null,1,0,Villalba,Caltanissetta,CL,Sicilia,19
086001,56082990-743c-11ef-a12c-23e1256ed097,2024-09-16T14:58:54.193Z,wcag-21,compliant,false,other,MUNICIPIUM,1,1,Agira,Enna,EN,Sicilia,19
086002,0b5c21c0-79ba-11ef-bf72-21a38750c13e,2025-03-31T16:17:34.456Z,wcag-21,partially-compliant,true,none,null,0,0,Aidone,Enna,EN,Sicilia,19
086003,dea92510-7c11-11ef-b6e6-0163f50dd3b8,2025-03-28T18:20:38.544Z,wcag-21,partially-compliant,true,other,COMWEB2.0,0,0,Assoro,Enna,EN,Sicilia,19
086004,a13842a0-ad81-11ef-9020-4fee04a75b6b,2024-11-28T11:53:15.432Z,wcag-21,partially-compliant,true,other,Magnolia,1,0,Barrafranca,Enna,EN,Sicilia,19
086005,5dab2670-773e-11ef-a4dd-23a70a181b22,2024-09-20T10:48:36.632Z,wcag-21,partially-compliant,true,other,ComWeb 2.0,0,0,Calascibetta,Enna,EN,Sicilia,19
086006,691e81f0-7c11-11ef-a68f-dbc36b905a5c,2025-03-28T18:21:20.344Z,wcag-21,partially-compliant,true,other,COMWEB2.0,0,0,Catenanuova,Enna,EN,Sicilia,19
086007,12fd1c70-8196-11ef-91ae-e93b0b573aa7,2024-10-03T14:39:20.530Z,wcag-21,compliant,false,drupal,null,2,2,Centuripe,Enna,EN,Sicilia,19
086008,ade5bd20-f328-11ee-8ca1-7774ab777874,2024-04-05T08:35:55.040Z,wcag-21,partially-compliant,true,wordpress,null,0,0,Cerami,Enna,EN,Sicilia,19
086009,429dc440-04b6-11f0-b2b0-9f6057f8ceb4,2025-03-19T11:35:26.862Z,null,null,null,null,null,null,null,Enna,Enna,EN,Sicilia,19
086010,6dd1d3d0-7bf0-11ef-8fe4-ed428adcda5b,2024-09-26T10:16:03.643Z,wcag-21,partially-compliant,true,other,Altro,0,0,Gagliano Castelferrato,Enna,EN,Sicilia,19
086011,78154870-95d8-11ef-ad01-e5eb3c258192,2024-10-29T09:20:04.730Z,wcag-21,partially-compliant,true,other,OpenCity Italia,3,1,Leonforte,Enna,EN,Sicilia,19
086012,3ec9b430-79c1-11ef-b804-fb77f4239dfc,2024-09-23T15:33:11.131Z,wcag-21,partially-compliant,true,wordpress,null,2,0,Nicosia,Enna,EN,Sicilia,19
086013,dd280060-e469-11ef-8ce3-cf57ce3f69bc,2025-03-28T18:15:48.945Z,wcag-21,partially-compliant,true,other,ComWeb 2.0,45,0,Nissoria,Enna,EN,Sicilia,19
086014,2151ba30-864e-11ef-89b0-298752c36f54,2024-10-09T14:41:43.571Z,wcag-21,partially-compliant,true,other,"CMS Proprietario , realizzato dall&amp;#39;azienda stessa, nome eGov Halley",2,2,Piazza Armerina,Enna,EN,Sicilia,19
086015,1fa8933a-8b3b-43ed-b664-442fee29932d,2023-09-18T13:52:35.028Z,wcag-21,compliant,,wordpress,,3,3,Pietraperzia,Enna,EN,Sicilia,19
086016,d929bdf0-0e1c-11f0-b3ea-1b8082a8c26d,2025-03-31T10:33:25.271Z,wcag-21,compliant,false,other,Il CMS utilizzato per il sito web DomosWeb.PA è sviluppato appositamente da MEM Informatica.,0,0,Regalbuto,Enna,EN,Sicilia,19
086017,186f8410-e860-11ee-b9b1-65ddf3a2d3c5,2024-03-22T15:20:51.797Z,null,null,null,null,null,null,null,Sperlinga,Enna,EN,Sicilia,19
086018,d9ab39b0-f28a-11ee-a85c-1f35598737a0,2024-04-04T13:46:28.483Z,wcag-21,compliant,false,other,municipium,1,1,Troina,Enna,EN,Sicilia,19
086020,dbd77dd0-1594-4ece-990a-a0b76b377c8b,2023-10-10T09:46:51.911Z,wcag-21,partially-compliant,reason-42004,,,0,0,Villarosa,Enna,EN,Sicilia,19
087001,8f74d880-edbf-11ee-9644-13329f50991e,2024-03-29T11:15:00.382Z,null,null,null,null,null,null,null,Aci Bonaccorsi,Catania,CT,Sicilia,19
087003,b350f8e0-f356-11ef-8dd5-c309200c2e42,2025-02-25T08:36:54.621Z,wcag-21,partially-compliant,false,wordpress,null,3,1,Aci Catena,Catania,CT,Sicilia,19
087004,9258f760-bd1d-11ef-866e-a9bb2714a38d,2024-12-18T08:49:01.335Z,wcag-21,compliant,false,other,Municipium,10,10,Acireale,Catania,CT,Sicilia,19
087006,33479f20-7ca3-11ef-9cab-035c75f9d491,2024-09-27T07:36:20.866Z,wcag-21,partially-compliant,reason-42004,wordpress,,9,3,Adrano,Catania,CT,Sicilia,19
087007,f48fd7d0-ce5e-11ef-a055-d18dc1616607,2025-01-09T07:55:52.088Z,wcag-21,compliant,false,other,Municipium,1,1,Belpasso,Catania,CT,Sicilia,19
087008,bb227eb0-2fb9-11ef-aae6-b93b24257894,2024-06-21T10:33:26.997Z,wcag-21,compliant,false,other,MUNICIPIUM,1,1,Biancavilla,Catania,CT,Sicilia,19
087009,984152c0-ff27-11ef-adcd-0755f491fdb5,2025-03-12T09:29:00.141Z,wcag-21,partially-compliant,true,wordpress,null,2,2,Bronte,Catania,CT,Sicilia,19
087011,6d360d90-74e0-11ef-8f3f-4bab55fb1db4,2024-09-17T10:31:25.905Z,wcag-21,compliant,false,other,Il CMS utilizzato per il sito web DomosWeb.PA è sviluppato appositamente da MEM Informatica.,11,0,Caltagirone,Catania,CT,Sicilia,19
087012,8e69ada0-0bb2-11f0-ae5e-03932e8acabe,2025-03-28T08:53:21.389Z,wcag-21,partially-compliant,true,wordpress,null,0,0,Camporotondo Etneo,Catania,CT,Sicilia,19
087013,4ef2b440-ec33-11ee-b018-2fa68f1152d9,2024-03-27T12:07:06.378Z,wcag-21,compliant,false,other,MUNICIPIUM,1,0,Castel di Iudica,Catania,CT,Sicilia,19
087015,e7e991a0-79aa-11ef-9314-1b0b717ea709,2024-09-23T12:47:27.456Z,wcag-21,partially-compliant,true,other,Sitemanager 3.0,14,14,Catania,Catania,CT,Sicilia,19
087016,42fc0490-7692-11ef-9884-91a81f35a46b,2024-09-19T14:10:07.818Z,wcag-21,partially-compliant,true,other,"CMS Proprietario , realizzato dall&amp;#39;azienda stessa, nome eGov Halley",0,0,Fiumefreddo di Sicilia,Catania,CT,Sicilia,19
087017,fa8368c0-beb8-11ee-9710-11c1ac7f90d0,2024-01-29T15:11:17.644Z,wcag-21,compliant,false,wordpress,null,0,0,Giarre,Catania,CT,Sicilia,19
087018,c474a110-f36c-11ef-9db2-2f28b77edab3,2025-02-25T11:28:42.448Z,wcag-21,partially-compliant,true,other,"CMS Proprietario , realizzato dall'azienda stessa, nome eGov Halley",1,1,Grammichele,Catania,CT,Sicilia,19
087019,0bd8ea10-66ba-11ef-909a-172c346e2883,2024-08-30T10:24:14.899Z,wcag-21,partially-compliant,false,other,MUNICIPIUM,7,2,Gravina di Catania,Catania,CT,Sicilia,19
087020,013b4b70-0e49-11f0-b977-85e9fe9a602b,2025-03-31T15:58:03.140Z,null,null,null,null,null,null,null,Licodia Eubea,Catania,CT,Sicilia,19
087021,e5cfcba0-ffec-11ef-b4a2-450bae1dc3bf,2025-03-13T09:23:47.689Z,wcag-21,partially-compliant,true,wordpress,null,2,2,Linguaglossa,Catania,CT,Sicilia,19
087022,a0789600-bdf1-11ef-a06e-2773936b371a,2024-12-19T10:08:13.399Z,wcag-21,partially-compliant,true,other,"CMS Proprietario , realizzato dall'azienda stessa, nome eGov Halley",0,0,Maletto,Catania,CT,Sicilia,19
087023,9e7ce3c0-bf5e-11ee-bc27-87be3c5d4cdd,2024-01-30T10:57:44.725Z,wcag-21,compliant,false,wordpress,null,0,0,Mascali,Catania,CT,Sicilia,19
087026,6c94a430-8649-11ef-b799-07805a3d40c7,2024-10-09T14:14:43.552Z,wcag-21,partially-compliant,true,other,"CMS Proprietario , realizzato dall&amp;#39;azienda stessa, nome eGov Halley",0,0,Milo,Catania,CT,Sicilia,19
087027,4a1caa80-7be3-11ef-9f3a-cf8694bdd0f2,2024-09-26T08:42:32.599Z,wcag-21,partially-compliant,true,other,piattaforma Open Source eZ Publish,2,0,Mineo,Catania,CT,Sicilia,19
087029,c7d72fc0-860d-11ef-b411-47a345df89f5,2024-10-09T07:11:54.843Z,wcag-21,partially-compliant,true,other,Sitemanager 3.0,14,1,Misterbianco,Catania,CT,Sicilia,19
087030,ed010603-a059-41ad-bb04-de19d8a77e29,2023-03-30T07:08:44.365Z,null,null,null,null,null,null,null,Motta Sant'Anastasia,Catania,CT,Sicilia,19
087031,ca6a6a20-15de-11f0-89ab-8920164b7f44,2025-04-10T07:33:18.409Z,null,null,null,null,null,null,null,Nicolosi,Catania,CT,Sicilia,19
087032,052a0f90-0a1c-11f0-8fa5-75ed6efe94d8,2025-03-26T08:19:52.950Z,wcag-21,partially-compliant,true,other,Magnolia,0,0,Palagonia,Catania,CT,Sicilia,19
087033,22b4bea0-0fa0-11f0-b381-4596267a51f6,2025-04-02T08:40:31.017Z,wcag-21,compliant,false,other,municipium,6,5,Paternò,Catania,CT,Sicilia,19
087034,9d6e68d0-79cd-11ef-897b-dbb76ffcab73,2024-09-23T16:59:09.441Z,wcag-21,compliant,false,other,MUNICIPIUM,2,0,Pedara,Catania,CT,Sicilia,19
087035,ad5817f0-7752-11ef-a621-4965d22f90f5,2024-09-20T13:01:28.558Z,wcag-21,partially-compliant,true,other,Il CMS utilizzato per il sito web DomosWeb.PA è sviluppato appositamente da MEM Informatica.,4,0,Piedimonte Etneo,Catania,CT,Sicilia,19
087037,41b00d10-eeb6-11ef-9def-a36facaf05a9,2025-02-19T11:39:48.585Z,wcag-21,partially-compliant,false,wordpress,null,5,1,Ramacca,Catania,CT,Sicilia,19
087038,16c9e910-0020-11f0-afd3-35d60f7e1e02,2025-03-13T15:19:49.223Z,wcag-21,compliant,false,other,halley informatica,0,0,Randazzo,Catania,CT,Sicilia,19
087040,26118a70-7990-11ef-b864-1badec5a719d,2024-09-23T09:38:53.933Z,wcag-21,partially-compliant,true,none,null,0,0,San Cono,Catania,CT,Sicilia,19
087041,b7fe1760-c675-11ee-bbe4-3f45423a0867,2024-02-08T11:31:55.639Z,wcag-21,partially-compliant,,wordpress,,1,1,San Giovanni la Punta,Catania,CT,Sicilia,19
087042,9c542430-8301-11ee-b248-11c02feae02e,2023-11-14T15:18:27.231Z,wcag-21,compliant,false,other,Municipium,0,0,San Gregorio di Catania,Catania,CT,Sicilia,19
087043,1c16bb00-8d17-11ee-bc16-1b27babe9b05,2024-09-17T07:39:16.651Z,wcag-21,compliant,false,wordpress,null,0,0,San Michele di Ganzaria,Catania,CT,Sicilia,19
087045,06e30209-a35a-44ce-8afb-8d8ec7589142,2022-04-15T11:34:21.648Z,null,null,null,null,null,null,null,Sant'Agata li Battiati,Catania,CT,Sicilia,19
087046,d415ad90-7cb5-11ef-b8d8-c757f2d9eeeb,2025-01-16T08:30:27.042Z,wcag-21,partially-compliant,true,other,"CMS Proprietario , realizzato dall azienda stessa, nome eGov Halley",1,1,Sant'Alfio,Catania,CT,Sicilia,19
087047,fe3382f3-e64f-4ba7-b1e5-8693da4c93a7,2024-09-17T11:05:01.494Z,wcag-21,compliant,,other,MUNICIPIUM,0,0,Santa Maria di Licodia,Catania,CT,Sicilia,19
087048,c21293f0-0ef1-11f0-9715-e16af4f00782,2025-04-01T11:58:29.890Z,wcag-21,partially-compliant,true,wordpress,null,0,0,Santa Venerina,Catania,CT,Sicilia,19
087049,fa880670-2026-11f0-954f-2184837fdad7,2025-04-23T09:32:58.515Z,wcag-21,partially-compliant,true,wordpress,null,0,0,Scordia,Catania,CT,Sicilia,19
087050,d877c690-53e1-11ef-abf9-718fd9b95837,2024-08-06T10:46:03.535Z,wcag-21,compliant,false,wordpress,null,2,2,Trecastagni,Catania,CT,Sicilia,19
087051,975dfab0-1da6-11ef-b410-af27417052ab,2024-05-29T10:24:32.434Z,wcag-21,partially-compliant,false,wordpress,null,1,0,Tremestieri Etneo,Catania,CT,Sicilia,19
087053,7650a9b0-0d4f-11ef-bf1b-0b3291b8878e,2024-05-08T15:22:27.034Z,wcag-21,partially-compliant,false,wordpress,null,2,0,Viagrande,Catania,CT,Sicilia,19
087055,ab52a770-b3b4-11ee-a91f-494cc48b00d5,2024-01-15T14:30:47.834Z,wcag-21,compliant,false,other,Municipium,1,1,Zafferana Etnea,Catania,CT,Sicilia,19
087056,d8942ca0-92b5-11ef-b736-b5143e13fef4,2024-10-25T09:36:52.122Z,wcag-21,compliant,false,wordpress,null,0,0,Mazzarrone,Catania,CT,Sicilia,19
087057,63a5f631-592e-43db-a3fa-5ebf27129c93,2023-08-03T11:10:04.234Z,wcag-21,compliant,,other,MUNICIPIUM,1,1,Maniace,Catania,CT,Sicilia,19
