timestamp,codice_comune_istat,url
2025-05-03 23:38:45,067047,https://www.comune.martinsicuro.te.it
2025-05-03 23:54:10,068017,https://www.comune.cugnoli.pe.it/
2025-05-03 23:37:20,068027,https://www.comune.penne.pe.it
2025-05-03 23:26:26,068032,https://comune.pietranico.pe.it
2025-05-03 23:37:57,068034,https://www.comune.roccamorice.pe.it
2025-05-03 23:37:02,068035,https://www.comunedirosciano.it
2025-05-03 23:29:42,068042,https://www.comune.toccodacasauria.pe.it
2025-05-03 23:38:33,069003,https://www.comune.ari.ch.it
2025-05-03 23:44:50,069007,https://www.comuneborrello.it
2025-05-03 23:44:50,069010,https://www.comunecanosasannita.it
2025-05-03 23:47:04,069014,https://www.comune.casalanguida.ch.it
2025-05-03 23:38:33,069022,https://www.comune.chieti.it
2025-05-03 23:35:38,069024,https://www.civitellamesserraimondo.net
2025-05-03 23:34:39,069028,https://www.comunedicupello.it
2025-05-03 23:47:53,069030,https://www.comunefarafiliorumpetri.it
2025-05-03 23:25:51,069054,https://www.comunemontenerodomo.it
2025-05-03 23:36:29,069057,https://www.comune.orsogna.chieti.it
2025-05-03 23:53:33,069073,https://www.comuneroccamontepiano.it
2025-05-03 23:52:07,069074,https://www.comuneroccasangiovanni.it
2025-05-03 23:45:13,069086,https://www.comunesanvitochietino.it
2025-05-03 23:44:26,069087,https://www.comunediscerni.com
2025-05-03 23:25:47,069094,https://www.comunetorrevecchiateatina.it
2025-05-03 23:31:22,069095,https://www.comune.torricellapeligna.ch.it
2025-05-03 23:27:07,069098,https://www.comune.vacri.ch.it
2025-05-03 23:44:57,069101,https://www.comunedivillamagna.it
2025-05-03 23:51:53,069102,https://www.villasantamaria.eu
2025-05-03 23:25:38,069104,https://www.comune.fallo.ch.it
2025-05-03 23:50:34,070005,https://www.comune.busso.cb.it
2025-05-03 23:46:35,070009,https://www.comune.campolieto.cb.it
2025-05-03 23:34:03,070019,https://www.comune.civitacampomarano.cb.it
2025-05-03 23:42:40,070021,https://www.comune.colletorto.cb.it
2025-05-03 23:37:26,070033,https://www.comune.lucito.cb.it
2025-05-03 23:27:57,070034,https://www.comune.lupara.cb.it
2025-05-03 23:27:04,070037,https://www.comune.matrice.cb.it
2025-05-03 23:33:41,070038,https://www.comune.mirabellosannitico.cb.it
2025-05-03 23:27:51,070040,https://www.comune.monacilioni.cb.it
2025-05-03 23:34:13,070042,https://www.comune.montecilfone.cb.it
2025-05-03 23:52:16,070047,https://www.comune.montorioneifrentani.cb.it
2025-05-03 23:25:38,070053,https://www.comune.pietracatella.cb.it
2025-05-03 23:25:41,070058,https://www.comune.ripabottoni.cb.it
2025-05-03 23:36:49,070066,https://www.comune.sangiovanniingaldo.cb.it/
2025-05-03 23:46:43,070067,https://www.comune.sangiulianodelsannio.cb.it
2025-05-03 23:45:42,070068,https://www.comune.sangiulianodipuglia.cb.it
2025-05-03 23:52:22,070073,https://www.comune.santangelolimosano.cb.it
2025-05-03 23:29:57,070081,https://www.comune.trivento.cb.it
2025-05-03 23:31:52,071002,https://www.comune.alberona.fg.it
2025-05-03 23:35:24,071003,https://www.comune.anzanodipuglia.fg.it
2025-05-03 23:30:11,071007,https://www.comune.bovino.fg.it
2025-05-03 23:27:33,071021,https://www.comune.chieuti.fg.it
2025-05-03 23:38:41,071022,https://www.comune.deliceto.fg.it
2025-05-03 23:37:38,071029,https://www.comune.manfredonia.fg.it
2025-05-03 23:33:42,071037,https://www.comune.panni.fg.it
2025-05-03 23:34:58,071038,https://www.comune.peschici.fg.it
2025-05-03 23:35:51,071041,https://www.comune.rignanogarganico.fg.it
2025-05-03 23:47:52,071060,https://www.comune.vieste.fg.it
2025-05-03 23:52:34,072043,https://www.comune.terlizzi.ba.it
2025-05-03 23:41:15,073003,https://www.comune.castellaneta.ta.it
2025-05-03 23:51:51,073012,https://www.comune.manduria.ta.it
2025-05-03 23:43:23,073029,https://www.comune.statte.ta.it
2025-05-03 23:53:55,074006,https://www.comune.erchie.br.it
2025-05-03 23:52:13,075073,https://www.comune.scorrano.le.it
2025-05-03 23:42:11,076008,https://www.comune.balvano.pz.it
2025-05-03 23:49:46,076013,https://www.comune.brienza.pz.it
2025-05-03 23:28:50,076020,https://www.comune.sanpaoloalbanese.pz.it
2025-05-03 23:26:07,076027,https://www.comune.cersosimo.pz.it
2025-05-03 23:45:21,076034,https://www.comune.francavillainsinni.pz.it
2025-05-03 23:47:15,076037,https://www.comune.grumentonova.pz.it
2025-05-03 23:39:33,076062,https://www.comune.pignola.pz.it/hh/index.php
2025-05-03 23:37:10,076090,https://www.comune.tolve.pz.it
2025-05-03 23:26:07,076096,https://www.comune.vietridipotenza.pz.it
2025-05-03 23:45:36,077015,https://www.comune.miglionico.mt.it
2025-05-03 23:34:17,077018,https://www.comune.novasiri.mt.it
2025-05-03 23:40:33,077024,https://comune.salandra.mt.it
2025-05-03 23:44:55,078062,https://www.comune.lago.cs.it
2025-05-03 23:34:31,078076,https://www.comune.maranomarchesato.cs.it
2025-05-03 23:38:40,078127,https://www.comune.sanpietroinguarano.cs.it
2025-05-03 23:32:26,078149,https://www.comuneditortora.it
2025-05-03 23:29:37,079142,https://anagrafesquillace@libero.it
2025-05-03 23:46:50,080011,https://www.comune.bova.rc.it
2025-05-03 23:40:26,080014,https://www.comune.brancaleone.rc.it
2025-05-03 23:27:08,080089,https://www.comune.sinopoli.rc.it
2025-05-03 23:53:09,082005,https://www.comune.altofonte.pa.it
2025-05-03 23:51:42,082009,https://www.comune.belmonte.pa.it
2025-05-03 23:50:35,082017,https://www.comune.campofelicediroccella.pa.it
2025-05-03 23:51:19,082020,https://www.comune.capaci.pa.it
2025-05-03 23:28:25,082081,https://www.comunescillato.pa.it
2025-05-03 23:47:45,083087,http://www.comune.santa-marina-salina.me.it/
2025-05-03 23:47:31,083098,https://www.comune.torregrotta.me.it
2025-05-03 23:48:00,083105,https://comune.villafrancatirrena.me.it/
2025-05-03 23:46:57,084011,https://www.comune.canicatti.ag.it
2025-05-03 23:31:18,084027,https://www.comune.palmadimontechiaro.ag.it
2025-05-03 23:42:49,084030,https://www.comune.raffadali.ag.it
2025-05-03 23:50:44,084035,https://www.comunesanbiagioplatani.it
2025-05-03 23:36:11,084041,https://www.comune.sciacca.ag.it
2025-05-03 23:29:01,085001,https://www.comune.acquavivaplatani.cl.it
2025-05-03 23:31:39,085009,https://www.comune.mazzarino.cl.it
2025-05-03 23:43:09,085011,https://www.comune.montedoro.cl.it
2025-05-03 23:54:01,085012,https://www.comune.mussomeli.cl.it
2025-05-03 23:50:41,085013,https://www.comune.niscemi.cl.it
2025-05-03 23:50:29,085014,https://www.comune.resuttano.cl.it
2025-05-03 23:27:16,085017,https://www.comune.santacaterinavillarmosa.cl.it
2025-05-03 23:35:18,087002,https://www.comune.acicastello.ct.it
2025-05-03 23:34:09,087028,https://www.comune.mirabellaimbaccari.ct.it/
2025-05-03 23:50:02,088008,https://www.comune.pozzallo.rg.it
2025-05-03 23:42:27,088012,https://www.comunevittoria-rg.it
2025-05-03 23:50:01,089009,https://www.comune.floridia.sr.it
2025-05-03 23:50:25,090001,https://www.comuneaggius.it
2025-05-03 23:53:49,090060,https://www.comune.putifigari.ss.it
2025-05-03 23:44:59,090076,https://www.comune.uri.ss.it
2025-05-03 23:31:12,091011,https://www.comune.borore.nu.it
2025-05-03 23:48:05,091012,https://www.comune.bortigali.nu.it
2025-05-03 23:35:46,091055,https://www.comune.oliena.nu.it
2025-05-03 23:27:05,091069,https://www.comune.osini.nu.it
2025-05-03 23:28:06,091083,https://www.comune.silanus.nu.it
2025-05-03 23:35:22,093037,https://www.comune.sacile.pn.it
2025-05-03 23:32:36,094001,https://www.comune.acquavivadisernia.is.it
2025-05-03 23:26:50,094014,https://comune.cerroalvolturno.is.it/i/
2025-05-03 23:51:36,094015,https://www.comune.chiauci.is.it/
2025-05-03 23:25:38,094017,https://www.comune.colliavolturno.is.it
2025-05-03 23:52:33,094024,https://www.comune.longano.is.it
2025-05-03 23:50:10,094026,http://www.comune.macchiagodena.is.it/
2025-05-03 23:37:47,094034,https://www.comune.pettoranellodelmolise.is.it/
2025-05-03 23:44:39,094036,https://www.comune.pizzone.is.it
2025-05-03 23:43:17,094037,https://www.comune.poggiosannita.is.it
2025-05-03 23:37:44,094043,https://www.comune.sanpietroavellana.is.it
2025-05-03 23:34:06,094048,https://www.comune.scapoli.is.it
2025-05-03 23:38:55,095036,https://www.comune.nureci.or.it
2025-05-03 23:28:41,095047,https://www.comune.santagiusta.or.it
2025-05-03 23:27:29,097007,https://www.comune.barzio.lc.it
2025-05-03 23:46:05,098002,https://www.comune.bertonico.lo.it
2025-05-03 23:51:05,098023,https://www.comune.cornovecchio.lo.it
2025-05-03 23:52:17,098030,https://www.comune.livraga.lo.it
2025-05-03 23:45:47,098033,https://www.comune.maccastorna.lo.it
2025-05-03 23:41:55,098038,https://www.comune.meleti.lo.it
2025-05-03 23:46:35,099029,https://www.comune-montescudo-montecolombo.rn.it
2025-05-03 23:51:12,109011,https://www.comunemassafermana.it
2025-05-03 23:26:33,109019,https://www.halleyweb.com/c044042/hh/index.php?jvs=0&acc=1&jv
2025-05-03 23:46:00,109025,https://www.comune.montevidoncombatte.fm.it
2025-05-03 23:35:57,109031,https://www.comune.petritoli.fm.it
2025-05-03 23:45:07,110006,https://www.comune.minervinomurge.bt.it/
2025-05-03 23:27:24,111004,https://www.comune.barrali.ca.it
2025-05-03 23:51:33,111022,https://www.comune.furtei.ca.it
2025-05-03 23:28:45,111029,https://www.comune.goni.ca.it
2025-05-03 23:44:48,111056,https://www.comune.piscinas.ci.it
2025-05-03 23:45:16,111102,https://www.comune.villaperuccio.ci.it
2025-05-03 23:45:44,111104,https://www.comune.villasalto.ca.it
2025-05-03 23:43:29,111107,https://www.comune.villaspeciosa.ca.it
