timestamp,codice_comune_istat,url
2025-05-03 22:21:29,021015,https://www.caldaro.eu
2025-05-03 22:17:09,021016,https://www.comune.campoditrens.bz.it
2025-05-03 21:56:54,021017,https://www.campotures.eu
2025-05-03 22:07:20,021018,https://www.comune.castelbello-ciardes.bz.it
2025-05-03 22:31:38,021019,https://www.castelrotto.it
2025-05-03 22:00:36,021020,https://www.comune.cermes.bz.it
2025-05-03 22:24:49,021021,https://www.gemeinde.kiens.bz.it
2025-05-03 21:59:33,021022,https://www.comune.chiusa.bz.it
2025-05-03 21:57:52,021023,https://www.comune.cornedo.bz.it
2025-05-03 22:35:10,021025,https://www.comune.cortina.bz.it
2025-05-03 22:39:19,021026,https://www.corvara.eu
2025-05-03 22:35:45,021027,https://www.comune.curon.bz.it
2025-05-03 22:23:44,021028,https://www.dobbiaco.eu
2025-05-03 22:21:41,021029,https://www.comune.egna.bz.it
2025-05-03 22:25:57,021030,https://www.comune.falzes.bz.it
2025-05-03 22:37:32,021031,https://www.comune.fie.bz.it
2025-05-03 22:24:58,021032,https://www.comunefortezza.eu
2025-05-03 22:23:51,021033,https://www.comune.funes.bz.it
2025-05-03 22:38:51,021034,https://www.gais.eu
2025-05-03 21:57:15,021035,https://www.comune.gargazzone.bz.it
2025-05-03 22:36:56,021036,https://www.comune.glorenza.bz.it
2025-05-03 22:27:11,021037,https://www.gemeinde.latsch.bz.it
2025-05-03 21:56:48,021038,https://www.lagundo.eu
2025-05-03 21:57:43,021039,https://www.laion.eu
2025-05-03 22:23:34,021040,https://www.comune.laives.bz.it
2025-05-03 22:37:21,021041,https://www.comune.lana.bz.it
2025-05-03 22:20:09,021042,https://www.comune.lasa.bz.it
2025-05-03 22:32:47,021043,https://www.gemeinde.laurein.bz.it
2025-05-03 21:56:26,021044,https://www.comune.luson.bz.it
2025-05-03 21:57:00,021045,https://www.comune.magre.bz.it
2025-05-03 22:46:47,021046,https://www.comune.malles.bz.it
2025-05-03 22:04:51,021047,https://www.comune.marebbe.bz.it
2025-05-03 22:00:09,021048,https://www.comune.marlengo.bz.it
2025-05-03 22:22:16,021049,https://www.comune.martello.bz.it
2025-05-03 22:40:51,021050,https://www.comune.meltina.bz.it
2025-05-03 22:26:38,021051,https://www.comune.merano.bz.it
2025-05-03 21:57:45,021052,https://www.comune.monguelfo-tesido.bz.it
2025-05-03 22:18:50,021053,https://www.montagna.eu
2025-05-03 22:30:37,021054,https://www.comune.mosoinpassiria.bz.it
2025-05-03 22:12:07,021055,https://www.nalles.eu
2025-05-03 21:56:30,021056,https://www.comune.naturno.bz.it
2025-05-03 22:18:46,021057,https://www.comune.naz-sciaves.bz.it
2025-05-03 22:22:38,021058,https://www.comune.novalevante.bz.it
2025-05-03 22:20:06,021059,https://www.nova-ponente.eu
2025-05-03 22:21:04,021060,https://www.comune.ora.bz.it
2025-05-03 22:36:19,021061,https://www.comune.ortisei.bz.it
2025-05-03 22:20:15,021062,https://www.comune.parcines.bz.it
2025-05-03 22:07:05,021064,https://www.gemeinde.plaus.bz.it
2025-05-03 22:35:33,021065,https://www.waidbruck.it
2025-05-03 22:40:41,021066,https://www.comune.postal.bz.it
2025-05-03 21:56:52,021067,https://www.comune.prato.bz.it
2025-05-03 22:45:57,021068,https://www.prettau.it
2025-05-03 22:30:30,021069,https://www.comune.proves.bz.it
2025-05-03 22:03:21,021070,https://www.racines.eu
2025-05-03 21:58:43,021071,https://www.comune.rasunanterselva.bz.it
2025-05-03 21:56:33,021072,https://www.ritten.eu
2025-05-03 22:00:40,021073,https://www.comune.caines.bz.it
2025-05-03 22:21:03,021073,https://www.comune.rifiano.bz.it
2025-05-03 22:35:06,021074,https://www.comune.riodipusteria.bz.it
2025-05-03 22:05:42,021075,https://www.comune.rodengo.bz.it
2025-05-03 22:05:21,021076,https://www.comune.salorno.bz.it
2025-05-03 22:12:03,021077,https://www.sancandido.eu
2025-05-03 21:59:32,021079,https://www.comune.sangenesioatesino.bz.it
2025-05-03 22:08:28,021080,https://www.san-leonardo.eu
2025-05-03 22:42:36,021081,https://www.stlorenzen.eu
2025-05-03 22:23:50,021082,https://www.comune.sanmartinoinbadia.bz.it
2025-05-03 22:34:08,021083,https://www.comune.sanmartinoinpassiria.bz.it
2025-05-03 21:58:48,021084,https://www.comune.sanpancrazio.bz.it
2025-05-03 22:20:35,021085,https://www.santacristina.eu
2025-05-03 22:04:09,021086,https://www.comune.sarentino.bz.it
2025-05-03 22:47:35,021087,https://www.comune.scena.bz.it/
2025-05-03 21:59:42,021088,https://www.comune.selvadeimolini.bz.it
2025-05-03 22:39:35,021091,https://www.comune.senales.bz.it
2025-05-03 22:30:45,021092,https://www.sesto.eu
2025-05-03 22:11:09,021093,https://www.silandro.it
2025-05-03 22:00:21,021094,https://www.comune.sluderno.bz.it
2025-05-03 22:22:48,021095,https://www.comune.stelvio.bz.it
2025-05-03 22:35:36,021096,https://www.comune.terento.bz.it
2025-05-03 22:15:09,021097,https://www.gemeinde.terlan.bz.it
2025-05-03 22:05:12,021098,https://www.comune.termeno.bz.it
2025-05-03 22:41:41,021099,https://www.tesimo.eu
2025-05-03 22:13:09,021100,https://www.comune.tires.bz.it
2025-05-03 22:03:50,021101,https://www.comune.tirolo.bz.it
2025-05-03 22:21:22,021102,https://www.comune.trodena.bz.it
2025-05-03 22:40:37,021103,https://www.comune.tubre.bz.it
2025-05-03 21:59:58,021104,https://www.gemeinde.ulten.bz.it
2025-05-03 21:56:30,021105,https://www.comune.vadena.bz.it
2025-05-03 22:11:17,021106,https://www.comune.valdaora.bz.it
2025-05-03 22:06:48,021107,https://www.comune.valdivizze.bz.it
2025-05-03 21:56:32,021108,https://www.ahrntal.eu
2025-05-03 22:34:28,021109,https://www.gsies.eu
2025-05-03 22:07:34,021110,https://www.comune.vandoies.bz.it
2025-05-03 22:22:43,021111,https://www.varna.eu
2025-05-03 22:22:50,021112,https://www.comune.verano.bz.it
2025-05-03 22:03:35,021114,https://www.comune.villandro.bz.it
2025-05-03 22:42:47,021115,https://www.comune.vipiteno.bz.it
2025-05-03 22:31:07,021116,https://www.comune.velturno.bz.it
2025-05-03 22:34:07,021117,https://www.laval.it
2025-05-03 22:22:44,021118,https://www.ulfraufelix.eu
2025-05-03 22:31:56,022037,https://www.comunecampodenno.it
2025-05-03 22:11:51,022052,https://www.cavedago.com
2025-05-03 22:16:04,022058,https://www.comune.cimone.it
2025-05-03 22:29:59,022095,https://www.comunegrigno.it
2025-05-03 22:15:48,023045,https://www.comunemalcesine.it
2025-05-03 22:32:39,023065,https://www.comune.roverchiara.vr.it
2025-05-03 21:58:17,023090,https://www.veloveronese.net
2025-05-03 22:34:05,024055,https://www.comune.malo.vi.it
2025-05-03 22:37:49,024074,https://www.comune.noventa-vicentina.vi.it
2025-05-03 22:30:09,024084,https://www.comune.recoaroterme.vi.it
2025-05-03 22:42:20,024107,https://www.comune.torrebelvicino.vi.it
2025-05-03 22:33:18,024119,https://www.comune.zane.vi.it
2025-05-03 22:31:47,025015,https://www.comelicosuperiore.info
2025-05-03 22:47:06,025074,https://www.borgovalbelluna.bl.it
2025-05-03 22:35:11,026077,https://www.sanzenonedegliezzelini.eu
2025-05-03 22:34:18,027007,https://www.comune.ceggia.ve.it
2025-05-03 22:31:32,027039,https://www.comune.stra.ve.it
2025-05-03 22:00:01,028006,https://www.comune.arre.pd.it
2025-05-03 22:21:55,028023,https://www.comune.carmignanodibrenta.pd.it
2025-05-03 22:32:41,028026,https://www.comune.cartura.pd.it
2025-05-03 22:31:13,028056,https://www.comune.montagnana.pd.it
2025-05-03 22:02:42,028062,https://www.comune.piacenza-d-adige.it
2025-05-03 21:59:52,028099,https://www.vigodarzerenet.it
2025-05-03 21:59:17,030032,https://www.comunedignano.ud.it
2025-05-03 21:56:33,030054,https://www.comune.malborghetto-valbruna.ud.it
2025-05-03 21:58:21,030081,https://www.comune.prato-carnico.ud.it
2025-05-03 22:35:41,030128,https://www.comune.trivignano-udinese.ud.it
2025-05-03 21:56:51,031001,https://www.comune.capriva-del-friuli.go.it
2025-05-03 21:57:39,031008,https://www.comune.gradisca-d-isonzo.go.it
2025-05-03 22:35:24,032002,https://www.monrupino-repentabor.it
2025-05-03 21:59:32,032004,https://www.sandorligo-dolina.it
2025-05-03 22:05:33,033001,https://www.comune.agazzano.pc.it
2025-05-03 22:37:25,033003,https://www.comune.besenzone.pc.it
2025-05-03 22:11:13,033016,https://www.comune.coli.pc.it
2025-05-03 22:08:34,033017,https://www.comune.cortebrugnatella.pc.it
2025-05-03 22:19:51,033030,https://www.comune.ottone.pc.it
2025-05-03 22:42:11,033033,https://www.comunepianellovaltidone.it
2025-05-03 22:34:22,033041,https://www.comune.sanpietroincerro.pc.it
2025-05-03 22:19:56,033047,https://www.comune.zerba.pc.it
2025-05-03 22:19:01,034005,https://www.comune.bore.pr.it
2025-05-03 22:13:23,034006,https://www.comune.borgo-val-di-taro.pr.it
2025-05-03 22:18:42,034009,https://www.comune.collecchio.pr.it
2025-05-03 22:32:58,034011,https://www.cedacricert.it
2025-05-03 22:33:36,034012,https://www.comune.corniglio.pr.it
2025-05-03 22:05:30,034018,https://www.comune.langhirano.pr.it
2025-05-03 22:12:55,034035,https://www.comune.solignano.pr.it
2025-05-03 21:57:38,034038,https://www.comune.terenzo.pr.it
2025-05-03 22:35:16,034040,https://www.comune.tornolo.pr.it
2025-05-03 22:22:40,034044,https://www.comune.valmozzola.pr.it
2025-05-03 22:15:58,034045,https://www.comune.varano.demelegari.pr.it
2025-05-03 22:29:46,035022,https://www.comune.gattatico.re.it
2025-05-03 21:57:03,035035,https://www.comune.rolo.re.it
2025-05-03 22:20:47,035037,https://comune.sanmartinoinrio.re.it/
2025-05-03 22:19:50,035041,https://www.comune.toano.re.it
2025-05-03 22:22:23,036026,https://www.comune.montese.mo.it
2025-05-03 22:42:21,036032,https://www.comune.polinago.mo.it
2025-05-03 22:46:32,037011,https://www.comune.casalecchio.bo.it
2025-05-03 22:35:22,037048,https://www.comune.pieve-di-cento.bo.it
2025-05-03 22:11:23,038029,https://www.comunerivadelpo.fe.it
2025-05-03 22:21:07,039016,https://www.comune.russi.ra.it
2025-05-03 22:00:14,041010,https://www.comune.cartoceto.pu.it
2025-05-03 22:04:21,041026,https://comune.mercatinoconca.pu.it
2025-05-03 22:46:22,041027,https://www.mombaroccio.eu
2025-05-03 22:23:32,041048,https://www.comune.pietrarubbia.pu.it
2025-05-03 22:07:46,041058,https://www.comune.santippolito.pu.it
2025-05-03 22:46:21,041061,https://serra.segreteria@gmail.com
2025-05-03 22:30:39,041068,https://www.comune.vallefoglia.pu.it
2025-05-03 22:47:05,041070,https://www.comune.terreroveresche.pu.it
2025-05-03 22:00:52,042005,https://www.comune.belvedere.an.it
2025-05-03 21:57:41,042012,https://www.comune.castelplanio.an.it
2025-05-03 22:00:02,042020,https://www.comunedigenga.it
2025-05-03 22:23:38,042033,https://www.comune.offagna.an.it
2025-05-03 22:22:29,042037,https://www.comune.poggiosanmarcello.an.it
2025-05-03 22:12:41,042041,https://www.comune.sanmarcello.an.it
2025-05-03 22:32:25,042042,https://www.comunesanpaolodijesi.it
2025-05-03 22:11:25,042049,https://www.comune.staffolo.an.it/
2025-05-03 22:31:39,043009,https://www.comune.castelraimondo.mc.it/
2025-05-03 22:36:59,044002,https://www.comuneacquavivapicena.it
2025-05-03 21:59:31,044032,https://www.comune.montaltodellemarche.ap.it
2025-05-03 22:34:04,044038,https://www.comune.montegallo.ap.it
2025-05-03 22:05:54,044064,https://www.comuneroccafluvione.it
2025-05-03 22:49:05,045001,https://www.comune.aulla.ms.it/
2025-05-03 22:23:02,045005,https://comune.comano.ms.it
2025-05-03 22:45:35,045009,https://www.comunelicciananardi.ms.it
2025-05-03 22:20:07,047024,https://www.comune-sanmarcellopiteglio.info
2025-05-03 22:42:42,048008,https://www.comune.capraia-e-limite.fi.it
2025-05-03 22:47:36,048039,https://www.comune.san-godenzo.fi.it
2025-05-03 22:42:18,048041,https://www.comune.scandicci.fi.it
2025-05-03 22:05:05,049003,https://www.comune.camponellelba.li.it
2025-05-03 22:45:26,049004,https://www.comune.capoliveri.li.it
2025-05-03 22:24:43,049013,https://comune.portoazzurro.li.it
2025-05-03 22:21:56,049021,https://www.comune.rio.li.it
2025-05-03 22:36:40,050010,https://www.comune.castellina.pi.it
2025-05-03 22:04:41,050011,https://www.comunecastelnuovovdc.it/
2025-05-03 22:00:10,050023,https://www.comune.orcianopisano.pi.it
2025-05-03 22:47:13,050027,https://www.comunepomarance.it
2025-05-03 22:05:14,051003,https://www.comunebadiatedalda.it
2025-05-03 22:13:27,051006,https://www.comune.capolona.ar.it
2025-05-03 22:22:08,051007,https://www.capresemichelangelo.net
2025-05-03 22:00:25,051035,https://www.comunedisestino.it
2025-05-03 22:23:14,051041,https://www.comune.pratovecchiostia.ar.it/
2025-05-03 22:22:24,051042,https://www.laterinaperginevaldarno.it
2025-05-03 22:37:48,052031,https://www.comune.sarteano.siena.it
2025-05-03 22:29:23,053002,https://www.comune.campagnatico.gr.it
2025-05-03 22:24:51,053014,https://www.comune.manciano.gr.it
2025-05-03 22:23:06,053020,https://www.comune.roccalbegna.gr.it
2025-05-03 22:32:57,054003,https://www.comune.bettona.pg.it
2025-05-03 22:22:07,054007,https://www.comune.cascia.pg.it
2025-05-03 22:20:16,054017,https://www.comunederuta.gov.it
2025-05-03 22:20:42,054025,https://www.lisciano.org
2025-05-03 22:15:18,054031,https://www.comune.monteleone-di-spoleto.pg.it
2025-05-03 22:27:23,054034,https://www.comune.noceraumbra.pg.it
2025-05-03 22:13:47,054035,https://www.comune.norcia.pg.it
2025-05-03 22:14:59,054038,https://www.comune.passignano-sul-trasimeno.pg.it
2025-05-03 22:47:29,054042,https://www.comune.poggiodomo.pg.it
2025-05-03 22:38:33,054043,https://www.comune.preci.pg.it
2025-05-03 21:57:28,054047,https://www.comune.scheggino.pg.it/
2025-05-03 22:08:31,054051,https://www.comune.spoleto.pg.it
2025-05-03 22:38:01,054053,https://www.comune.torgiano.pg.it
2025-05-03 22:45:09,054055,https://www.comune.tuoro-sul-trasimeno.pg.it
2025-05-03 22:40:10,054059,https://www.comune.valtopina.pg.it
2025-05-03 22:04:59,055002,https://www.comune.allerona.tr.it
2025-05-03 21:57:27,055003,https://www.comune.alviano.tr.it
2025-05-03 22:17:12,055006,https://www.comune.attigliano.tr.it/hh/index.php
2025-05-03 22:29:44,055010,https://www.comune.castelviscardo.tr.it
2025-05-03 22:34:55,055011,https://www.comune.fabro.tr.it
2025-05-03 22:47:02,055013,https://www.comune.ficulle.tr.it
2025-05-03 22:07:09,055020,https://www.comune.montegabbione.tr.it
2025-05-03 22:35:10,055023,https://www.comune.orvieto.tr.it
2025-05-03 22:03:43,056001,https://www.comuneacquapendente.it
2025-05-03 22:22:50,056007,https://www.comuneblera.it
2025-05-03 22:22:22,056009,https://www.comune.bomarzo.vt.it
2025-05-03 22:11:56,056018,https://www.castiglione.teverina.it
2025-05-03 22:07:08,056022,https://www.comune.civitelladagliano.vt.it
2025-05-03 22:16:08,056023,https://www.comune.corchiano.vt.it
2025-05-03 22:24:52,056031,https://comune.ischiadicastro.it
2025-05-03 22:30:21,056038,https://www.comune.monterosi.vt.it
2025-05-03 22:24:38,056058,https://www.comune.vignanello.vt.it
2025-05-03 22:47:05,057007,https://www.comuneborgorose.ri.it
2025-05-03 22:20:23,057008,https://www.comune.borgovelino.ri.it
2025-05-03 22:46:35,057012,https://www.comunedicasperia.it
2025-05-03 22:11:26,057017,https://www.comune.cittareale.ri.it
2025-05-03 22:13:00,057018,https://comunecollaltosabino.rieti.it
2025-05-03 22:05:01,057023,https://www.comune.concerviano.ri.it
2025-05-03 22:46:28,057024,https://www.halleyweb.com/c057024/hh/index.php?jvs=0&acc=1
2025-05-03 22:35:12,057026,https://comune.cottanello.it
2025-05-03 22:14:37,057030,https://www.comune.frassosabino.ri.it
2025-05-03 22:15:09,057037,https://www.comune.micigliano.rieti.it
2025-05-03 22:34:50,057038,https://www.comune.mompeo.ri.it
2025-05-03 22:19:34,057041,https://www.comune.monteleonesabino.ri.it
2025-05-03 22:23:06,057046,https://www.comunedinespolo.it
2025-05-03 22:13:53,057049,https://www.pescorocchiano.rieti.it
2025-05-03 22:13:33,057050,https://www.comune.petrellasalto.ri.it
2025-05-03 22:35:15,057052,https://www.comune.poggiocatino.ri.it
2025-05-03 22:13:18,057054,https://www.comune.poggiomoiano.ri.it
2025-05-03 21:59:37,057056,https://www.comune.poggiosanlorenzo.ri.it
2025-05-03 22:46:39,057058,https://www.comune.pozzagliasabina.ri.it
2025-05-03 22:46:17,057061,https://www.comunediroccantica.it
2025-05-03 22:23:00,057063,https://www.comune.salisano.ri.it
2025-05-03 22:12:26,057065,https://www.comunediselci.it
2025-05-03 22:22:18,057068,https://www.comune.toffia.ri.it
2025-05-03 21:56:32,057069,https://www.comune.torricellainsabina.ti.it
2025-05-03 22:37:33,057071,https://www.comune.turania.ri.it
2025-05-03 22:22:40,058001,http://www.comune.affile.rm.it
2025-05-03 22:04:08,058002,https://www.comunediagosta.it
2025-05-03 22:22:28,058006,https://www.comune.anticolicorrado.rm.it
2025-05-03 22:21:32,058012,https://www.comune.bellegra.roma.it
2025-05-03 22:10:56,058014,https://comune.cameratanuova.rm.it
2025-05-03 22:12:05,058019,https://www.comunecapranicaprenestina.it
2025-05-03 22:00:37,058020,https://www.carpinetoromano.it
2025-05-03 22:33:52,058023,https://www.halleyweb.com/c058023/hh/index.php?jvs=0&acc=1
2025-05-03 21:59:59,058024,https://www.comune.castelnuovodiporto.rm.it/
2025-05-03 22:46:13,058027,https://www.comunecerretolaziale.rm.it
2025-05-03 22:14:17,058028,https://comune.cervaradiroma.rm.it
2025-05-03 22:05:57,058031,https://www.cineto.it
2025-05-03 22:06:47,058033,https://www.comune.civitellasanpaolo.rm.gov.it
2025-05-03 22:34:49,058037,https://www.comunefilaccianorm.it/
2025-05-03 22:47:19,058040,https://www.gallicanonellazio.rm.gov.it
2025-05-03 22:21:04,058041,https://www.gavignano.rm.gov.it/
2025-05-03 22:13:22,058044,https://www.comune.gerano.rm.it
2025-05-03 22:23:44,058045,https://www.gorga.rm.it
2025-05-03 22:15:27,058049,https://www.comune.labico.rm.gov.it
2025-05-03 22:02:59,058057,https://www.comune.marino.rm.gov.it
2025-05-03 22:37:27,058058,https://www.mazzanoromano.rm.gov.it
2025-05-03 22:04:30,058062,https://www.comune.montelanico.roma.it
2025-05-03 22:37:58,058066,https://www.comunemontorioromano.it
2025-05-03 21:56:49,058070,https://www.nemi.rm.gov.it
2025-05-03 22:34:55,058076,https://www.comunepercile.it
2025-05-03 22:46:54,058077,https://www.pisoniano.rm.gov.it
2025-05-03 22:45:55,058078,https://www.comunepoli.it
2025-05-03 22:23:37,058080,https://www.comune.ponzanoromano.rm.it
2025-05-03 22:02:57,058083,https://www.comunediriofreddo.it
2025-05-03 21:59:10,058084,https://www.comune.roccacanterano.rm.it
2025-05-03 22:42:31,058086,https://www.comune.roccadipapa.rm.it
2025-05-03 22:22:53,058087,https://www.comunediroccagiovine.it
2025-05-03 22:23:59,058089,https://comune.roccasantostefano.rm.it
2025-05-03 22:22:44,058090,https://www.comune.roiate.rm.it
2025-05-03 22:46:05,058092,https://www.comuneroviano.rm.it
2025-05-03 22:47:23,058096,https://www.comune.sanpolodeicavalieri.rm.it
2025-05-03 22:46:56,058098,https://www.comune.santangeloromano.rm.it
2025-05-03 22:00:57,058099,https://www.santoreste.it
2025-05-03 22:35:05,058101,https://http//:www.comune.saracinesco.rm.it
2025-05-03 22:23:30,058105,https://www.comuneditolfa.it
2025-05-03 22:05:43,058108,https://www.comunevallepietra.it
2025-05-03 22:48:37,058113,https://www.comunevivaroromano.it
2025-05-03 22:08:13,058117,https://www.comune.ardea.rm.it
2025-05-03 22:34:49,058122,https://www.fonte-nuova.it/
2025-05-03 22:25:22,059010,https://www.comune.itri.lt.it
2025-05-03 22:25:02,059015,https://www.comunedimontesanbiagio.it
2025-05-03 22:13:38,059018,https://www.comune.ponza.lt.it
2025-05-03 22:08:35,059023,https://www.comune.roccaseccadeivolsci.lt.it
2025-05-03 22:23:22,059025,https://www.comune.sanfelicecirceo.lt.it
2025-05-03 22:24:22,059029,https://www.comune.sonnino.latina.it
2025-05-03 22:20:15,059033,https://www.comune.ventotene.lt.it
2025-05-03 22:04:39,060006,https://www.comune.anagni.fr.it
2025-05-03 22:23:31,060010,https://www.comune.arpino.fr.it
2025-05-03 22:33:40,060012,https://www.comune.ausonia.fr.it
2025-05-03 22:20:38,060014,https://comune.boville-ernica.fr.it/
2025-05-03 22:00:40,060018,https://comune.casalvieri.fr.it
2025-05-03 22:42:55,060023,https://www.comune.castrodeivolsci.fr.it
2025-05-03 22:05:18,060027,https://www.comune.colfelice.fr.it
2025-05-03 21:59:44,060028,https://www.collepardo.it
2025-05-03 22:00:30,060029,https://www.comune.collesanmagno.fr.it
2025-05-03 22:23:15,060032,https://www.falvaterra.workmm.com/
2025-05-03 22:23:43,060037,https://www.comune.fontechiari.fr.it
2025-05-03 22:34:12,060049,https://www.comune.pescosolido.fr.it
2025-05-03 22:37:04,060053,https://www.comune.piglio.fr.it
2025-05-03 22:02:36,060063,https://www.comunedisangiorgioaliri.it
2025-05-03 21:57:25,060074,https://www.comune.sora.fr.it
2025-05-03 22:32:55,060076,https://www.comunesupino.it
2025-05-03 22:35:29,060084,https://www.comune.vallerotonda.fr.it
2025-05-03 21:58:32,061006,https://www.comune.baiaelatina.ce.it
2025-05-03 21:57:24,061008,https://www.comune.caianello.ce.it
2025-05-03 22:23:31,061010,http://www.comune.calvirisorta.ce.it/
2025-05-03 22:07:04,061013,https://www.comune.capodrise.caserta.it
2025-05-03 22:25:32,061014,https://www.comune.capriatiavolturno.ce.it/
2025-05-03 22:35:11,061017,https://www.municipiodicarinola.it
2025-05-03 22:46:45,061019,https://www.comunecasaldiprincipe.it
2025-05-03 22:19:30,061021,https://www.comune.casapulla.ce.it
2025-05-03 22:26:13,061024,https://www.comune.casteldisasso.ce.it
2025-05-03 21:57:38,061026,https://www.comune.castelmorrone.ce.it
2025-05-03 22:03:06,061029,https://www.comune.cesa.ce.it
2025-05-03 22:12:10,061030,https://www.comune.ciorlano.ce.it
2025-05-03 21:56:37,061036,https://www.comune.francolise.ce.it
2025-05-03 22:25:05,061037,https://www.comune.frignano.ce.it
2025-05-03 22:05:59,061040,https://www.comune.gianovetusto.ce.it
2025-05-03 21:59:48,061044,https://www.letino.gov.it
2025-05-03 22:16:05,061045,https://www.comune.liberi.ce.it/
2025-05-03 22:13:05,061047,https://www.comune.maceratacampania.ce.it
2025-05-03 22:18:37,061055,https://www.comunedipastorano.it
2025-05-03 22:06:43,061056,https://www.monteverna.it
2025-05-03 22:44:55,061057,https://www.comune.piedimonte-matese.ce.it
2025-05-03 22:15:01,061059,https://www.comune.pietravairano.ce.it
2025-05-03 22:31:15,061064,https://www.comune.pratella.ce.it
2025-05-03 22:25:26,061070,https://roccamonfina.asmenet.it/
2025-05-03 21:59:37,061076,https://http//www.comune.sangregoriomatese.ce.it
2025-05-03 22:02:47,061079,https://www.comune.sanpietroinfine.ce.it
2025-05-03 22:12:09,061080,https://www.comune.sanpotitosannitico.ce.it
2025-05-03 21:59:29,061088,https://www.sessaaurunca.gov.it/
2025-05-03 22:06:30,061089,https://www.comunedisparanise.it
2025-05-03 22:14:19,061091,http://www.comune.teano.ce.it/
2025-05-03 21:56:38,061092,https://www.comune.teverola.ce.it
2025-05-03 22:33:29,061095,https://www.comune.vairano-patenora.ce.it
2025-05-03 22:15:26,061101,https://www.comune.falcianodelmassico.ce.it
2025-05-03 22:35:20,062003,https://www.comune.apice.gov.it
2025-05-03 22:22:18,062005,https://www.comune.arpaia.bn.it
2025-05-03 22:24:09,062006,https://www.comunearpaise.it
2025-05-03 22:03:22,062016,https://www.comune.castefrancoinmiscano.bn.it
2025-05-03 22:16:09,062020,https://www.comune.castelvetereinvalfortore.bn.gov.it
2025-05-03 22:22:52,062025,https://www.comune.collesannita.bn.it/
2025-05-03 22:14:05,062032,https://www.comune.forchia.bn.it
2025-05-03 22:32:29,062042,https://www.montefalconedivalfortore.campania.it
2025-05-03 22:15:31,062060,https://www.comune.sanleuciodelsannio.bn.it
2025-05-03 22:26:35,062073,https://www.comune.solopaca.bn.it
2025-05-03 22:23:15,062078,https://www.comune.santarcangelotrimonte.bn.it
2025-05-03 22:15:51,063004,https://www.comunedianacapri.it
2025-05-03 22:13:32,063015,https://www.comune.carbonaradinola.na.it
2025-05-03 22:00:27,063020,https://www.comune.casandrino.na.it
2025-05-03 22:00:12,063022,https://www.comune.casoladinapoli.na.it
2025-05-03 22:06:57,063027,https://www.comune.cicciano.na.it
2025-05-03 22:26:24,063028,https://www.comune.cimitile.na.it
2025-05-03 22:00:33,063040,https://www.comune.liveri.na.it
2025-05-03 22:34:04,063042,https://www.comune.mariglianella.na.it/
2025-05-03 22:39:03,063058,https://www.comune.pompei.na.it
2025-05-03 22:04:06,063070,https://www.comunesansebastiano.it
2025-05-03 22:00:29,063078,https://www.comune.serrarafontana.na.it
2025-05-03 22:34:36,063082,https://www.comune.terzigno.na.it
2025-05-03 22:29:41,063084,https://www.comune.torredelgreco.na.it
2025-05-03 22:26:59,063091,https://www.comunetrecase.it
2025-05-03 22:23:34,064001,https://www.comune.aiellodelsabato.av.it
2025-05-03 22:32:03,064007,https://www.comune.avella.av.it
2025-05-03 22:15:15,064008,https://www.comune.avellino.it
2025-05-03 22:07:01,064013,https://www.comune.cairano.av.it
2025-05-03 22:23:06,064021,https://www.comunecassanoirpino.it
2025-05-03 22:15:27,064027,https://www.comune.chianche.av.it
2025-05-03 22:36:26,064030,https://www.comune.conzadellacampania.av.it
2025-05-03 22:48:33,064036,https://62.77.55.13/c064036/hh/index.php
2025-05-03 22:08:23,064040,https://www.comuneguardialombardi.gov.it
2025-05-03 22:19:47,064043,https://www.comune.lauro.av.it
2025-05-03 22:23:13,064046,https://www.comune.manocalzati.av.it
2025-05-03 22:47:59,064049,https://www.comune.mercogliano.av.it
2025-05-03 22:39:48,064050,https://www.comune.mirabellaeclano.av.it
2025-05-03 22:14:30,064053,https://www.comune.montefalcione.av.it
2025-05-03 22:38:09,064054,https://www.comune.monteforteirpino.av.it
2025-05-03 22:00:06,064069,https://www.comune.parolise.av.it
2025-05-03 21:59:45,064070,https://www.comune.paternopoli.av.it
2025-05-03 22:26:56,064071,https://www.comune.petruroirpino.av.it
2025-05-03 22:41:06,064074,https://www.comune.pratadiprincipatoultra.av.it
2025-05-03 22:07:26,064075,https://www.comune.pratolaserra.av.it
2025-05-03 22:12:16,064081,https://salzairpina.asmenet.it
2025-05-03 22:00:32,064082,https://www.comune.sanmangosulcalore.av.it
2025-05-03 22:07:21,064086,https://www.comune.sanpotitoultra.av.it
2025-05-03 21:59:43,064087,https://comune.sansossiobaronia.av.it
2025-05-03 22:24:03,064089,https://www.comune.santandreadiconza.av.it
2025-05-03 22:34:37,064093,https://www.comunesantapaolina.gov.it
2025-05-03 22:45:16,064111,https://www.comune.torrioni.av.it
2025-05-03 21:57:31,065005,https://www.comune.altavillasilentina.sa.it/
2025-05-03 22:26:31,065032,https://castelnuovocilento.eu
2025-05-03 21:57:41,065035,https://www.comune.castelsanlorenzo.sa.it
2025-05-03 22:50:53,065045,https://www.comune.controne.sa.it
2025-05-03 22:13:46,065048,https://www.comune.corletomonforte.sa.it
2025-05-03 22:17:05,065051,https://www.comune.felitto.sa.it
2025-05-03 22:38:28,065054,https://www.comunefutani.gov.it
2025-05-03 21:57:49,065060,https://www.comune.laureanacilento.sa.gov.it
